School Campus,Intervention Type,Incident Location,Greater Than 21,Scanning Type,Scanning Incident,School Related,School Hours,Enforcment By,Restraints,Force,Type Of Force,Top Charge,SummonsCharge,Classification
Rockaway Park HS for Environmental Sustainability(Queens),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION  HS(XW),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION  HS(XW),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,M
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION  HS(XW),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,M
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION  HS(XW),Arrested,On-Site,No,Full-Time,Y,Y,Y,PATROL,Metal,N,None,CPW,,M
SAMUEL GOMPERS CAREER AND TECHNICAL EDUCATION  HS(XW),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,ASSAULT,,F
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Arrested,Off-Site,No,Full-Time,N,N,Y,PATROL,Metal,N,None,ASSAULT,,M
SAMUEL J. TILDEN HS(Brooklyn),Summons,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,DISCON: CREATE HAZARDOUS CONDITION,V
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,CPW,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,RAPE,,F
SAMUEL J. TILDEN HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Summons,On-Site,No,Full-Time,N,Y,Y,UTF,Metal,N,None,,DISORDERLY CONDUCT,V
SAMUEL J. TILDEN HS(Brooklyn),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,M
SAMUEL J. TILDEN HS(Brooklyn),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,DB,Metal,N,None,FORCIBLE TOUCH,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,DB,Metal,N,None,FORCIBLE TOUCH,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,FORCIBLE TOUCH,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,FORCIBLE TOUCH,,M
SAMUEL J. TILDEN HS(Brooklyn),Arrested,Off-Site,No,Full-Time,N,N,N,PATROL,Metal,N,None,PRO SEX PFM CHD,,F
SAMUEL J. TILDEN HS(Brooklyn),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
SAMUEL J. TILDEN HS(Brooklyn),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
SARAH J. HALE HIGH SCHOOL(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SATELLITE ACADEMY HS(Manhattan),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SATELLITE ACADEMY HS(Manhattan),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Scholars Academy(Queens),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Scholars Academy(Queens),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SCHOOL FOR EXCELLENCE(Bronx) ,Summons,On-Site,No,Full-Time,Y,Y,Y,UTF,No Restraints,N,None,,POSS. OF KNIFE,V
SCHOOL FOR LEGAL STUDIES(Brooklyn) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL FOR LEGAL STUDIES(Brooklyn) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL FOR LEGAL STUDIES(Brooklyn) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
School for Tourism and Hospitality(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,V
School for Tourism and Hospitality(XE),Arrested,Off-Site,No,Non-Scanning,N,N,N,PATROL,Metal,N,None,SEX MISCONDUCT,,M
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,N,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,N,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SCHOOL OF CO-OP TECH. ED.(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
School of Diplomacy (Bronx),Child in Crisis,On-Site,No,Random,N,Y,Y,N/A,No Restraints,N,None,,,
School of Diplomacy (Bronx),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Schuylerville Preparatory High School (XE),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,SSA,No Restraints,N,None,,,M
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,UTF,No Restraints,Y,Physical Force,,DISORDERLY CONDUCT,V
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Summons,On-Site,No,Non-Scanning,N,Y,Y,UTF,No Restraints,Y,Physical Force,,DISORDERLY CONDUCT,V
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SCIENCE SKILLS CENTER HS AT WATERS EDGE(Brooklyn) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,FORCIBLE TOUCH,,M
SECONDARY SCHOOL FOR JOURNALISM(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK GED(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK GED(Manhattan),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,Off-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Juvenile Report,Off-Site,No,Non-Scanning,N,N,N,PATROL,No Restraints,N,None,,,M
SEWARD PARK HS(Manhattan),Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,Metal,N,None,PETIT LARCENY,,M
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Juvenile Report,On-Site,No,Unannounced,Y,Y,Y,SSA,No Restraints,N,None,,,V
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SEWARD PARK HS(Manhattan),Mitigated,On-Site,No,Unannounced,Y,Y,Y,DOE,No Restraints,N,None,,,
SHEEPSHEAD BAY HS(Brooklyn),Juvenile Report,On-Site,No,Full-Time,N,Y,Y,PATROL,No Restraints,N,None,,,V
SHEEPSHEAD BAY HS(Brooklyn),Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SHEEPSHEAD BAY HS(Brooklyn),Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,ROBBERY,,F
Soundview Academy for Culture & Scholarship(XE),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH BRONX HS(Bronx),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,,,V
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Juvenile Report,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,,V
SOUTH SHORE HS(BS) ,Summons,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,DISORDERLY CONDUCT,V
SOUTH SHORE HS(BS) ,Summons,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,DISORDERLY CONDUCT,V
SOUTH SHORE HS(BS) ,Juvenile Report,On-Site,No,Full-Time,N,Y,Y,UTF,No Restraints,N,None,,,V
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Arrested,Off-Site,No,Full-Time,N,N,N,PATROL,Metal,N,None,PETIT LARCENY,,M
SOUTH SHORE HS(BS) ,Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,ROBBERY,,F
SOUTH SHORE HS(BS) ,Arrested,Off-Site,No,Full-Time,N,N,N,DB,Metal,N,None,ROBBERY,,F
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
SOUTH SHORE HS(BS) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
Spring Creek Community School(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Spring Creek Community School(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Spring Creek Community School(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Spring Creek Community School(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Spring Creek Community School(BN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Mitigated,On-Site,No,Full-Time,N,Y,Y,DOE,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,GRAND LARCENY,,F
SPRINGFIELD GARDENS HS(Queens) ,Arrested,On-Site,No,Full-Time,N,Y,Y,PATROL,Metal,N,None,GRAND LARCENY,,F
SPRINGFIELD GARDENS HS(Queens) ,Child in Crisis,On-Site,No,Full-Time,N,N,Y,N/A,No Restraints,N,None,,,
SPRINGFIELD GARDENS HS(Queens) ,Child in Crisis,On-Site,No,Full-Time,N,Y,Y,SSA,Metal,N,None,,,
Staten Island School of Civic Leadership,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Staten Island School of Civic Leadership,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
STATEN ISLAND TECHNICAL  HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
STATEN ISLAND TECHNICAL  HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
STATEN ISLAND TECHNICAL  HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
STEM Institute of Manhattan(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
STEM Institute of Manhattan(MN),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
STEVENSON ANNEX@SOUNDVIEW EDUCATIONAL CAMPUS(Bronx),Juvenile Report,On-Site,No,Full-Time,Y,Y,Y,SSA,No Restraints,N,None,,,V
STREET ACADEMY(Brooklyn),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
STREET ACADEMY(Brooklyn),Mitigated,On-Site,No,Full-Time,Y,Y,Y,DOE,No Restraints,N,None,,,
STREET ACADEMY(Brooklyn),Child in Crisis,On-Site,No,Full-Time,N,Y,Y,N/A,No Restraints,N,None,,,
STUYVESANT HS(Manhattan) ,Arrested,On-Site,No,Non-Scanning,N,Y,Y,PATROL,No Restraints,N,None,CPCS,,M
STUYVESANT HS(Manhattan) ,Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Success Academy @ JHS 22,Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Success Academy Charter School - Bergen Beach(BS),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Success Academy Charter School - Bronx 1(XW),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Success Academy Harlem Central(MN),Mitigated,On-Site,Yes,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Sunset Park HS(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Sunset Park Prep(Brooklyn),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,,,M
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Unannounced,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,M
SUSAN E. WAGNER HS(Staten Island),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,Metal,Y,Physical Force,ASSAULT,,M
SUSAN E. WAGNER HS(Staten Island),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
SUSAN E. WAGNER HS(Staten Island),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,ASSAULT,,M
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Arrested,Off-Site,No,Non-Scanning,N,N,N,DB,No Restraints,N,None,BURGLARY,,F
SUSAN E. WAGNER HS(Staten Island),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,ASSAULT,,M
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,CPCS,,M
SUSAN E. WAGNER HS(Staten Island),Arrested,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,N,None,CPCS,,M
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,Metal,Y,Physical Force,,,M
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
SUSAN E. WAGNER HS(Staten Island),Mitigated,Off-Site,No,Non-Scanning,N,N,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,Off-Site,No,Non-Scanning,N,N,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
SUSAN E. WAGNER HS(Staten Island),Juvenile Report,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,V
SUSAN E. WAGNER HS(Staten Island),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
SUSAN E. WAGNER HS(Staten Island),Child in Crisis,On-Site,No,Non-Scanning,N,Y,Y,N/A,No Restraints,N,None,,,
Teachers College Community School(MN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
Teachers College Community School(MN),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
TEACHERS PREPARATORY HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,
TEACHERS PREPARATORY HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,
TEACHERS PREPARATORY HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,SSA,No Restraints,N,None,,,
TEACHERS PREPARATORY HS(Brooklyn),Mitigated,On-Site,No,Non-Scanning,N,Y,Y,DOE,No Restraints,N,None,,,
TEACHERS PREPARATORY HS(Brooklyn),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,Metal,N,None,ROBBERY,,F
TEACHERS PREPARATORY HS(Brooklyn),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,Metal,N,None,ROBBERY,,F
TEACHERS PREPARATORY HS(Brooklyn),Arrested,On-Site,No,Non-Scanning,N,Y,Y,DB,Metal,N,None,ROBBERY,,F
