County FIPS,County Name,State Name,5 digit 2024 jobs,6 digit 2024 jobs,Total,Share
46003,Aurora,South Dakota,0,0,0,0.0%
46007,Bennett,South Dakota,0,0,0,0.0%
46009,Bon Homme,South Dakota,0,0,0,0.0%
46015,Brule,South Dakota,0,0,0,0.0%
46017,Buffalo,South Dakota,0,0,0,0.0%
46019,Butte,South Dakota,0,0,0,0.0%
46021,Campbell,South Dakota,0,0,0,0.0%
46031,Corson,South Dakota,0,0,0,0.0%
46033,Custer,South Dakota,0,0,0,0.0%
46039,Deuel,South Dakota,0,0,0,0.0%
46041,Dewey,South Dakota,0,0,0,0.0%
46045,Edmunds,South Dakota,0,0,0,0.0%
46047,Fall River,South Dakota,0,0,0,0.0%
46051,Grant,South Dakota,0,0,0,0.0%
46055,Haakon,South Dakota,0,0,0,0.0%
46059,Hand,South Dakota,0,0,0,0.0%
46065,Hughes,South Dakota,0,0,0,0.0%
46069,Hyde,South Dakota,0,0,0,0.0%
46071,Jackson,South Dakota,0,0,0,0.0%
46073,Jerauld,South Dakota,0,0,0,0.0%
46075,Jones,South Dakota,0,0,0,0.0%
46081,Lawrence,South Dakota,0,0,0,0.0%
46085,Lyman,South Dakota,0,0,0,0.0%
46087,McCook,South Dakota,0,0,0,0.0%
46089,McPherson,South Dakota,0,0,0,0.0%
46091,Marshall,South Dakota,0,0,0,0.0%
46093,Meade,South Dakota,0,0,0,0.0%
46095,Mellette,South Dakota,0,0,0,0.0%
46097,Miner,South Dakota,0,0,0,0.0%
46102,Oglala Lakota,South Dakota,0,0,0,0.0%
46105,Perkins,South Dakota,0,0,0,0.0%
46107,Potter,South Dakota,0,0,0,0.0%
46109,Roberts,South Dakota,0,0,0,0.0%
46115,Spink,South Dakota,0,0,0,0.0%
46117,Stanley,South Dakota,0,0,0,0.0%
46119,Sully,South Dakota,0,0,0,0.0%
46121,Todd,South Dakota,0,0,0,0.0%
46123,Tripp,South Dakota,0,0,0,0.0%
46137,Ziebach,South Dakota,0,0,0,0.0%
47005,Benton,Tennessee,0,0,0,0.0%
47015,Cannon,Tennessee,0,0,0,0.0%
47019,Carter,Tennessee,0,0,0,0.0%
47023,Chester,Tennessee,0,0,0,0.0%
47027,Clay,Tennessee,0,0,0,0.0%
47029,Cocke,Tennessee,0,0,0,0.0%
47043,Dickson,Tennessee,0,0,0,0.0%
47047,Fayette,Tennessee,0,0,0,0.0%
47049,Fentress,Tennessee,0,0,0,0.0%
47051,Franklin,Tennessee,0,0,0,0.0%
47053,Gibson,Tennessee,0,0,0,0.0%
47055,Giles,Tennessee,0,0,0,0.0%
47061,Grundy,Tennessee,0,0,0,0.0%
47063,Hamblen,Tennessee,0,0,0,0.0%
47067,Hancock,Tennessee,0,0,0,0.0%
47069,Hardeman,Tennessee,0,0,0,0.0%
47071,Hardin,Tennessee,0,0,0,0.0%
47077,Henderson,Tennessee,0,0,0,0.0%
47079,Henry,Tennessee,0,0,0,0.0%
47083,Houston,Tennessee,0,0,0,0.0%
47085,Humphreys,Tennessee,0,0,0,0.0%
47091,Johnson,Tennessee,0,0,0,0.0%
47097,Lauderdale,Tennessee,0,0,0,0.0%
47111,Macon,Tennessee,0,0,0,0.0%
47135,Perry,Tennessee,0,0,0,0.0%
47139,Polk,Tennessee,0,0,0,0.0%
47153,Sequatchie,Tennessee,0,0,0,0.0%
47159,Smith,Tennessee,0,0,0,0.0%
47161,Stewart,Tennessee,0,0,0,0.0%
47167,Tipton,Tennessee,0,0,0,0.0%
47171,Unicoi,Tennessee,0,0,0,0.0%
47173,Union,Tennessee,0,0,0,0.0%
47175,Van Buren,Tennessee,0,0,0,0.0%
47181,Wayne,Tennessee,0,0,0,0.0%
48011,Armstrong,Texas,0,0,0,0.0%
48023,Baylor,Texas,0,0,0,0.0%
48033,Borden,Texas,0,0,0,0.0%
48043,Brewster,Texas,0,0,0,0.0%
48045,Briscoe,Texas,0,0,0,0.0%
48049,Brown,Texas,0,0,0,0.0%
48063,Camp,Texas,0,0,0,0.0%
48069,Castro,Texas,0,0,0,0.0%
48075,Childress,Texas,0,0,0,0.0%
48077,Clay,Texas,0,0,0,0.0%
48087,Collingsworth,Texas,0,0,0,0.0%
48095,Concho,Texas,0,0,0,0.0%
48107,Crosby,Texas,0,0,0,0.0%
48109,Culberson,Texas,0,0,0,0.0%
48119,Delta,Texas,0,0,0,0.0%
48129,Donley,Texas,0,0,0,0.0%
48137,Edwards,Texas,0,0,0,0.0%
48155,Foard,Texas,0,0,0,0.0%
48175,Goliad,Texas,0,0,0,0.0%
48191,Hall,Texas,0,0,0,0.0%
48193,Hamilton,Texas,0,0,0,0.0%
48197,Hardeman,Texas,0,0,0,0.0%
48229,Hudspeth,Texas,0,0,0,0.0%
48243,Jeff Davis,Texas,0,0,0,0.0%
48261,Kenedy,Texas,0,0,0,0.0%
48263,Kent,Texas,0,0,0,0.0%
48267,Kimble,Texas,0,0,0,0.0%
48269,King,Texas,0,0,0,0.0%
48271,Kinney,Texas,0,0,0,0.0%
48281,Lampasas,Texas,0,0,0,0.0%
48301,Loving,Texas,0,0,0,0.0%
48307,McCulloch,Texas,0,0,0,0.0%
48315,Marion,Texas,0,0,0,0.0%
48345,Motley,Texas,0,0,0,0.0%
48359,Oldham,Texas,0,0,0,0.0%
48369,Parmer,Texas,0,0,0,0.0%
48377,Presidio,Texas,0,0,0,0.0%
48385,Real,Texas,0,0,0,0.0%
48399,Runnels,Texas,0,0,0,0.0%
48421,Sherman,Texas,0,0,0,0.0%
48443,Terrell,Texas,0,0,0,0.0%
48455,Trinity,Texas,0,0,0,0.0%
49009,Daggett,Utah,0,0,0,0.0%
49025,Kane,Utah,0,0,0,0.0%
49031,Piute,Utah,0,0,0,0.0%
49033,Rich,Utah,0,0,0,0.0%
49045,Tooele,Utah,0,0,0,0.0%
49051,Wasatch,Utah,0,0,0,0.0%
50001,Addison,Vermont,0,0,0,0.0%
50003,Bennington,Vermont,0,0,0,0.0%
50005,Caledonia,Vermont,0,0,0,0.0%
50009,Essex,Vermont,0,0,0,0.0%
50013,Grand Isle,Vermont,0,0,0,0.0%
50015,Lamoille,Vermont,0,0,0,0.0%
50019,Orleans,Vermont,0,0,0,0.0%
50021,Rutland,Vermont,0,0,0,0.0%
50023,Washington,Vermont,0,0,0,0.0%
50025,Windham,Vermont,0,0,0,0.0%
50027,Windsor,Vermont,0,0,0,0.0%
51005,Alleghany,Virginia,0,0,0,0.0%
51007,Amelia,Virginia,0,0,0,0.0%
51011,Appomattox,Virginia,0,0,0,0.0%
51017,Bath,Virginia,0,0,0,0.0%
51021,Bland,Virginia,0,0,0,0.0%
51025,Brunswick,Virginia,0,0,0,0.0%
51033,Caroline,Virginia,0,0,0,0.0%
51035,Carroll,Virginia,0,0,0,0.0%
51036,Charles City,Virginia,0,0,0,0.0%
51043,Clarke,Virginia,0,0,0,0.0%
51045,Craig,Virginia,0,0,0,0.0%
51049,Cumberland,Virginia,0,0,0,0.0%
51063,Floyd,Virginia,0,0,0,0.0%
51071,Giles,Virginia,0,0,0,0.0%
51073,Gloucester,Virginia,0,0,0,0.0%
51077,Grayson,Virginia,0,0,0,0.0%
51079,Greene,Virginia,0,0,0,0.0%
51089,Henry,Virginia,0,0,0,0.0%
51091,Highland,Virginia,0,0,0,0.0%
51093,Isle of Wight,Virginia,0,0,0,0.0%
51095,James City,Virginia,0,0,0,0.0%
51097,King and Queen,Virginia,0,0,0,0.0%
51099,King George,Virginia,0,0,0,0.0%
51101,King William,Virginia,0,0,0,0.0%
51103,Lancaster,Virginia,0,0,0,0.0%
51105,Lee,Virginia,0,0,0,0.0%
51109,Louisa,Virginia,0,0,0,0.0%
51111,Lunenburg,Virginia,0,0,0,0.0%
51115,Mathews,Virginia,0,0,0,0.0%
51117,Mecklenburg,Virginia,0,0,0,0.0%
51119,Middlesex,Virginia,0,0,0,0.0%
51125,Nelson,Virginia,0,0,0,0.0%
51131,Northampton,Virginia,0,0,0,0.0%
51133,Northumberland,Virginia,0,0,0,0.0%
51135,Nottoway,Virginia,0,0,0,0.0%
51139,Page,Virginia,0,0,0,0.0%
51141,Patrick,Virginia,0,0,0,0.0%
51145,Powhatan,Virginia,0,0,0,0.0%
51147,Prince Edward,Virginia,0,0,0,0.0%
51157,Rappahannock,Virginia,0,0,0,0.0%
51159,Richmond,Virginia,0,0,0,0.0%
51163,Rockbridge,Virginia,0,0,0,0.0%
51165,Rockingham,Virginia,0,0,0,0.0%
51171,Shenandoah,Virginia,0,0,0,0.0%
51175,Southampton,Virginia,0,0,0,0.0%
51177,Spotsylvania,Virginia,0,0,0,0.0%
51181,Surry,Virginia,0,0,0,0.0%
51187,Warren,Virginia,0,0,0,0.0%
51193,Westmoreland,Virginia,0,0,0,0.0%
51199,York,Virginia,0,0,0,0.0%
51510,Alexandria City,Virginia,0,0,0,0.0%
51520,Bristol City,Virginia,0,0,0,0.0%
51530,Buena Vista City,Virginia,0,0,0,0.0%
51540,Charlottesville City,Virginia,0,0,0,0.0%
51570,Colonial Heights City,Virginia,0,0,0,0.0%
51580,Covington City,Virginia,0,0,0,0.0%
51595,Emporia City,Virginia,0,0,0,0.0%
51600,Fairfax City,Virginia,0,0,0,0.0%
51610,Falls Church City,Virginia,0,0,0,0.0%
51620,Franklin City,Virginia,0,0,0,0.0%
51630,Fredericksburg City,Virginia,0,0,0,0.0%
51640,Galax City,Virginia,0,0,0,0.0%
51650,Hampton City,Virginia,0,0,0,0.0%
51660,Harrisonburg City,Virginia,0,0,0,0.0%
51670,Hopewell City,Virginia,0,0,0,0.0%
51678,Lexington City,Virginia,0,0,0,0.0%
51683,Manassas City,Virginia,0,0,0,0.0%
51685,Manassas Park City,Virginia,0,0,0,0.0%
51690,Martinsville City,Virginia,0,0,0,0.0%
51730,Petersburg City,Virginia,0,0,0,0.0%
51735,Poquoson City,Virginia,0,0,0,0.0%
51740,Portsmouth City,Virginia,0,0,0,0.0%
51775,Salem City,Virginia,0,0,0,0.0%
51790,Staunton City,Virginia,0,0,0,0.0%
51830,Williamsburg City,Virginia,0,0,0,0.0%
51840,Winchester City,Virginia,0,0,0,0.0%
53003,Asotin,Washington,0,0,0,0.0%
53009,Clallam,Washington,0,0,0,0.0%
53013,Columbia,Washington,0,0,0,0.0%
53019,Ferry,Washington,0,0,0,0.0%
53023,Garfield,Washington,0,0,0,0.0%
53031,Jefferson,Washington,0,0,0,0.0%
53039,Klickitat,Washington,0,0,0,0.0%
53043,Lincoln,Washington,0,0,0,0.0%
53047,Okanogan,Washington,0,0,0,0.0%
53051,Pend Oreille,Washington,0,0,0,0.0%
53055,San Juan,Washington,0,0,0,0.0%
53059,Skamania,Washington,0,0,0,0.0%
53069,Wahkiakum,Washington,0,0,0,0.0%
54031,Hardy,West Virginia,0,0,0,0.0%
54057,Mineral,West Virginia,0,0,0,0.0%
54063,Monroe,West Virginia,0,0,0,0.0%
54065,Morgan,West Virginia,0,0,0,0.0%
54071,Pendleton,West Virginia,0,0,0,0.0%
54077,Preston,West Virginia,0,0,0,0.0%
54089,Summers,West Virginia,0,0,0,0.0%
55001,Adams,Wisconsin,0,0,0,0.0%
55011,Buffalo,Wisconsin,0,0,0,0.0%
55037,Florence,Wisconsin,0,0,0,0.0%
55047,Green Lake,Wisconsin,0,0,0,0.0%
55051,Iron,Wisconsin,0,0,0,0.0%
55053,Jackson,Wisconsin,0,0,0,0.0%
55063,La Crosse,Wisconsin,0,0,0,0.0%
55069,Lincoln,Wisconsin,0,0,0,0.0%
55077,Marquette,Wisconsin,0,0,0,0.0%
55078,Menominee,Wisconsin,0,0,0,0.0%
55093,Pierce,Wisconsin,0,0,0,0.0%
55123,Vernon,Wisconsin,0,0,0,0.0%
